date,open,high,low,close,amount,volume,reserve
2014/06/19,2054.62,2059.25,2017.65,2023.73,74628947968.0,92914274,58327121
2014/06/20,2013.41,2027.15,2010.53,2026.67,53224267776.0,67167246,11928300
2014/06/23,2026.23,2033.32,2022.92,2024.37,57772728320.0,70485162,18481777
2014/06/24,2023.7,2034.71,2021.75,2033.93,61684912128.0,71214634,15008440
2014/06/25,2030.43,2030.62,2018.36,2025.5,55989137408.0,67539610,43778309
2014/06/26,2025.66,2040.75,2025.31,2038.68,66534273024.0,80955778,6488907
2014/06/27,2031.91,2043.98,2025.07,2036.51,76710584320.0,97592017,15073961
2014/06/30,2038.61,2052.34,2038.53,2048.33,80011165696.0,96666598,14287552
2014/07/01,2051.22,2052.63,2041.94,2050.38,83499761664.0,98457409,21561929
2014/07/02,2049.48,2060.6,2044.04,2059.42,89304981504.0,109553911,18809443
2014/07/03,2051.63,2066.64,2048.08,2063.23,96182468608.0,122926582,17433234
2014/07/04,2062.36,2065.08,2054.22,2059.37,83596435456.0,105008792,37290328
2014/07/07,2058.13,2064.04,2050.89,2059.93,81471315968.0,97168754,33554855
2014/07/08,2058.13,2064.43,2047.2,2064.02,81584447488.0,95053393,24379920
2014/07/09,2061.63,2062.47,2037.6,2038.61,97183490048.0,113305841,54329485
2014/07/10,2036.54,2045.53,2034.96,2038.34,84748632064.0,97943819,26083842
2014/07/11,2033.87,2051.74,2033.0,2046.96,86253715456.0,105088083,11141903
2014/07/14,2047.74,2067.34,2044.9,2066.65,96357015552.0,115119740,6226779
2014/07/15,2065.9,2070.36,2059.68,2070.36,102893912064.0,124488768,29884882
2014/07/16,2068.34,2075.49,2061.57,2067.28,102029803520.0,137128020,37880168
2014/07/17,2062.89,2062.89,2046.19,2055.59,79106277376.0,104491812,41681208
2014/07/18,2047.5,2067.23,2046.0,2059.07,82510266368.0,106641094,23003708
2014/07/21,2057.77,2061.82,2049.18,2054.48,75706179584.0,93857870,38928719
2014/07/22,2050.5,2078.08,2049.81,2075.48,98702434304.0,123191868,8454970
2014/07/23,2074.2,2088.19,2072.23,2078.49,106702127104.0,137292211,36831609
2014/07/24,2079.63,2107.95,2079.63,2105.06,128677986304.0,165676996,23200356
2014/07/25,2108.71,2127.22,2106.71,2126.61,111411576832.0,142495826,10027812
2014/07/28,2135.25,2181.5,2135.25,2177.95,180414431232.0,236185752,3998620
2014/07/29,2179.83,2193.52,2172.1,2183.19,159282495488.0,200264257,20185719
2014/07/30,2178.18,2194.57,2177.24,2181.24,149566554112.0,184922187,32309698
2014/07/31,2179.54,2202.13,2173.9,2201.56,132438450176.0,164691654,11928325
2014/08/01,2194.17,2218.79,2184.64,2185.3,151884021760.0,191475042,50528455
2014/08/04,2190.04,2224.07,2186.92,2223.33,140088819712.0,174097403,2884531
2014/08/05,2224.63,2226.84,2206.85,2219.95,141474529280.0,175386987,25231905
2014/08/06,2212.0,2223.89,2192.99,2217.46,140362858496.0,177711707,30015978
2014/08/07,2216.66,2220.57,2185.76,2187.67,137306472448.0,175233274,52297909
2014/08/08,2188.71,2199.58,2180.6,2194.42,109728989184.0,135181443,19464830
2014/08/11,2199.43,2225.96,2198.31,2224.65,126096842752.0,150583421,3670938
2014/08/12,2222.7,2222.98,2210.0,2221.6,132393975808.0,154799046,29164008
2014/08/13,2223.05,2230.99,2202.44,2222.88,146490785792.0,178062806,33620421
2014/08/14,2221.54,2230.89,2204.38,2206.47,141706657792.0,170149123,47710450
2014/08/15,2207.23,2230.87,2203.24,2226.73,129406910464.0,149978691,8913736
2014/08/18,2229.8,2242.04,2228.13,2239.47,141492846592.0,163928626,7668557
2014/08/19,2242.34,2246.02,2227.92,2245.33,155445477376.0,177744592,29950447
2014/08/20,2241.66,2248.94,2233.89,2240.21,139628052480.0,167658383,34472356
2014/08/21,2239.57,2240.08,2211.63,2230.46,140879626240.0,165733498,41484639
2014/08/22,2228.97,2243.3,2225.27,2240.81,140353028096.0,160111672,19333779
2014/08/25,2241.1,2241.55,2222.01,2229.27,134450233344.0,162119578,45220124
2014/08/26,2225.29,2232.78,2200.62,2207.11,134123069440.0,163507424,55246998
2014/08/27,2207.03,2216.67,2204.05,2209.47,104090411008.0,120885885,25559596
2014/08/28,2210.48,2219.47,2194.86,2195.82,109266624512.0,124229014,44630300
2014/08/29,2198.95,2218.7,2193.26,2217.2,93043875840.0,105202496,8717128
2014/09/01,2220.13,2236.29,2217.68,2235.51,117215903744.0,129166583,5047167
2014/09/02,2239.68,2267.51,2234.38,2266.05,170931781632.0,192124869,3343282
2014/09/03,2268.39,2290.55,2268.1,2288.63,187558379520.0,212478998,17040052
2014/09/04,2290.03,2307.7,2283.28,2306.86,179385892864.0,199489978,13632228
2014/09/05,2311.3,2327.56,2307.45,2326.43,185839828992.0,213181917,21168755
2014/09/09,2328.43,2331.92,2315.89,2326.53,172908494848.0,196990318,26477104
2014/09/10,2318.5,2321.91,2306.42,2318.31,163454517248.0,189828991,30999015
2014/09/11,2315.73,2343.59,2304.6,2311.68,197232656384.0,222221798,37486969
2014/09/12,2308.35,2331.95,2302.77,2331.95,162102902784.0,193471540,9110337
2014/09/15,2330.19,2340.45,2321.59,2339.14,185393627136.0,215112414,18416314
2014/09/16,2341.03,2347.94,2293.87,2296.56,237659242496.0,302694111,58916959
2014/09/17,2298.98,2309.05,2282.79,2307.89,159121784832.0,210842453,16843464
2014/09/18,2303.85,2319.88,2297.93,2315.93,144518529024.0,189089045,21889656
2014/09/19,2312.98,2331.56,2305.52,2329.45,144345448448.0,174648487,15532741
2014/09/22,2323.55,2323.55,2284.38,2289.87,147841744896.0,175842354,51904708
2014/09/23,2289.09,2311.53,2289.02,2309.72,135396859904.0,156855169,7340879
2014/09/24,2302.23,2345.75,2297.88,2343.57,185690669056.0,222525725,6685554
2014/09/25,2352.87,2365.15,2336.81,2345.1,189260382208.0,225688323,39453041
2014/09/26,2339.29,2350.11,2329.96,2347.72,148220805120.0,174748285,25625134
2014/09/29,2353.71,2363.06,2346.58,2357.71,171130880000.0,200111021,14418663
2014/09/30,2361.32,2365.49,2354.27,2363.87,166933430272.0,193918690,23986768
2014/10/08,2368.58,2382.79,2354.29,2382.79,180337573888.0,204397326,13501179
2014/10/09,2383.86,2391.35,2367.11,2389.37,200271757312.0,235920010,35324336
2014/10/10,2380.76,2386.28,2365.07,2374.54,192248233984.0,224671126,46596368
2014/10/13,2366.43,2366.86,2341.12,2366.01,175425077248.0,200899314,36962726
2014/10/14,2362.8,2380.52,2349.19,2359.47,170160078848.0,196831418,41419096
2014/10/15,2358.23,2374.81,2344.37,2373.67,171766743040.0,202804915,22217345
2014/10/16,2361.13,2389.67,2353.41,2356.5,203805884416.0,248201168,51904709
2014/10/17,2352.78,2360.6,2312.83,2341.18,179433160704.0,212300962,48890108
2014/10/20,2346.05,2357.51,2340.46,2356.73,141820264448.0,160022305,11666216
2014/10/21,2355.03,2361.65,2337.55,2339.66,146786320384.0,168828288,49676520
2014/10/22,2339.22,2352.12,2324.59,2326.55,138524540928.0,152698425,50528469
2014/10/23,2322.32,2329.93,2297.33,2302.42,140596510720.0,162636308,54198441
2014/10/24,2303.08,2314.87,2296.66,2302.28,114330697728.0,132225281,26673702
2014/10/27,2293.57,2293.64,2279.84,2290.44,113379983360.0,130261568,22610556
2014/10/28,2294.01,2338.28,2294.01,2337.87,158147952640.0,178590357,1508316
2014/10/29,2343.72,2381.64,2339.71,2373.03,225067073536.0,265588687,5702531
2014/10/30,2371.89,2397.26,2365.92,2391.08,226611183616.0,294645943,30278145
2014/10/31,2393.18,2423.6,2384.48,2420.18,249915441152.0,325763522,30147072
2014/11/03,2425.22,2436.79,2418.17,2430.03,227196583936.0,298821235,17564362
2014/11/04,2428.27,2435.22,2417.22,2430.68,226503884800.0,309013039,39715194
2014/11/05,2432.17,2434.36,2415.5,2419.25,201859416064.0,263606654,38011258
2014/11/06,2419.62,2426.89,2401.75,2425.86,179644366848.0,222005088,25428553
2014/11/07,2427.9,2454.42,2407.44,2418.17,244157562880.0,291172245,47382799
2014/11/10,2436.63,2474.16,2428.19,2473.67,245233680384.0,300628203,10748725
2014/11/11,2483.65,2508.62,2445.96,2469.67,331257380864.0,411904065,54788264
2014/11/12,2454.6,2494.92,2444.81,2494.48,215738613760.0,252933852,6751101
2014/11/13,2495.0,2507.74,2471.41,2485.61,258311913472.0,295037058,44106053
2014/11/14,2477.97,2481.02,2457.05,2478.82,191924994048.0,220607619,38863240
2014/11/17,2506.86,2508.77,2472.45,2474.01,199264911360.0,215687800,20382365
2014/11/18,2474.18,2477.05,2449.81,2456.37,174659485696.0,201062570,29622792
2014/11/19,2452.15,2461.49,2442.71,2450.99,167069368320.0,186235771,28836353
2014/11/20,2443.28,2458.32,2437.48,2452.66,150799908864.0,165495213,33882532
2014/11/21,2452.63,2488.2,2446.65,2486.79,197809799168.0,212239774,11404054
2014/11/24,2505.53,2546.75,2495.52,2532.88,330291412992.0,363485835,9634625
2014/11/25,2532.0,2568.38,2527.08,2567.6,282168786944.0,314315572,10027837
2014/11/26,2572.65,2605.07,2570.4,2604.35,316521250816.0,337127249,27918871
2014/11/27,2615.37,2631.4,2599.11,2630.49,338960842752.0,364075719,24642122
2014/11/28,2629.63,2683.18,2622.06,2682.83,401951162368.0,465880035,37618066
2014/12/01,2691.72,2720.74,2668.84,2680.16,401120198656.0,446791741,40370535
2014/12/02,2667.82,2777.37,2665.69,2763.54,397238927360.0,437733381,8848198
2014/12/03,2768.68,2824.18,2733.87,2779.53,529777459200.0,562120281,19333805
2014/12/04,2783.47,2900.51,2772.43,2899.46,509218586624.0,532687718,8192845
2014/12/05,2926.57,2978.03,2813.05,2937.65,639191023616.0,640500296,52822213
2014/12/08,2907.82,3041.66,2879.85,3020.26,593478025216.0,587570890,20775585
2014/12/09,2992.49,3091.32,2834.59,2856.27,793361252352.0,771998379,58982508
2014/12/10,2855.94,2946.71,2807.68,2940.01,534989963264.0,512886913,2622418
2014/12/11,2912.35,2965.67,2892.61,2925.74,479801442304.0,482632733,19006160
2014/12/12,2929.36,2962.51,2914.96,2938.17,420410261504.0,409480811,24642150
2014/12/15,2921.45,2960.23,2890.9,2953.42,411487141888.0,400371695,19137229
2014/12/16,2953.81,3021.9,2943.91,3021.52,492716195840.0,453842723,37945773
2014/12/17,3031.95,3076.6,2993.33,3061.02,580338581504.0,542503179,50004224
2014/12/18,3062.8,3089.79,3030.32,3057.52,466524536832.0,435904952,34865606
2014/12/19,3053.07,3117.53,3018.42,3108.6,515580297216.0,521073511,41484671
2014/12/22,3129.27,3189.87,3090.51,3127.44,624481468416.0,679371915,53149903
2014/12/23,3085.08,3136.84,3025.67,3032.61,419467689984.0,437762400,46072112
2014/12/24,3039.21,3050.51,2934.91,2972.53,378726744064.0,376805246,15926014
2014/12/25,2992.46,3073.35,2969.87,3072.54,379017691136.0,376947776,9044834
2014/12/26,3078.01,3164.16,3064.18,3157.6,488915107840.0,460700932,20578982
2014/12/29,3212.56,3223.86,3126.94,3168.02,555904335872.0,510111439,45678903
2014/12/30,3160.8,3190.3,3130.35,3165.81,437263269888.0,397725320,50594037
2014/12/31,3172.6,3239.36,3157.26,3234.68,432319856640.0,405998521,15860478
2015/01/05,3258.63,3369.28,3253.88,3350.52,549760073728.0,531352391,12911418
2015/01/06,3330.8,3394.22,3303.18,3351.45,532398473216.0,501661695,23593612
2015/01/07,3326.65,3374.9,3312.21,3373.95,436416708608.0,391918880,34079202
2015/01/08,3371.96,3381.57,3285.1,3293.46,399230304256.0,371131170,46465324
2015/01/09,3276.97,3404.83,3267.51,3285.41,458648027136.0,410240872,50856167
2015/01/12,3258.21,3275.19,3191.58,3229.32,366273069056.0,322064679,53412054
2015/01/13,3223.54,3259.39,3214.41,3235.3,273588781056.0,230725754,15467268
2015/01/14,3242.34,3268.48,3193.98,3222.44,267204526080.0,240190747,44826949
2015/01/15,3224.07,3337.08,3207.55,3336.45,330610540544.0,282546240,9700186
2015/01/16,3343.6,3400.32,3340.49,3376.5,392253898752.0,339876753,17433297
2015/01/19,3189.73,3262.21,3095.07,3116.35,409885999104.0,401098789,61341796
2015/01/20,3114.56,3190.25,3100.48,3173.05,416295223296.0,357080811,2491364
2015/01/21,3189.08,3337.0,3178.34,3323.61,473758662656.0,410956024,3605454
2015/01/22,3327.32,3352.38,3293.98,3343.34,407874076672.0,353382961,12190515
2015/01/23,3357.1,3406.79,3328.29,3351.76,420979539968.0,366249240,43385176
2015/01/26,3347.26,3384.8,3321.31,3383.18,358427459584.0,317541007,8782718
2015/01/27,3389.85,3390.22,3290.22,3352.96,418298855424.0,374517551,34669035
2015/01/28,3325.72,3354.8,3294.65,3305.74,341564293120.0,301927095,46203196
2015/01/29,3259.0,3286.79,3234.24,3262.3,296424505344.0,274658613,46727477
2015/01/30,3273.75,3288.5,3210.31,3210.36,284265644032.0,258312548,50528508
2015/02/02,3148.14,3175.13,3122.57,3128.3,266849959936.0,250861629,44892507
2015/02/03,3156.09,3207.94,3129.73,3204.91,283355938816.0,248192164,8717185
2015/02/04,3212.82,3238.98,3171.14,3174.13,290155167744.0,249098086,47186214
2015/02/05,3251.21,3251.21,3135.82,3136.53,348266954752.0,306139305,50594044
2015/02/06,3120.09,3129.54,3052.94,3075.91,266502782976.0,246749666,57213090
2015/02/09,3063.51,3119.03,3049.11,3095.12,240719675392.0,206108383,36700604
2015/02/10,3090.49,3142.1,3084.25,3141.59,225084915712.0,193817139,13435697
2015/02/11,3145.77,3166.42,3139.05,3157.7,210862555136.0,172840094,17040090
2015/02/12,3157.96,3181.77,3134.24,3173.42,229691572224.0,194592309,19071694
2015/02/13,3186.81,3237.16,3182.79,3203.83,293017681920.0,261290436,6947734
2015/02/16,3206.14,3228.85,3195.88,3222.36,265950691328.0,223797429,9241460
2015/02/17,3230.88,3255.73,3230.77,3246.91,263340048384.0,228332624,22545066
2015/02/25,3256.48,3257.22,3215.55,3228.84,265143353344.0,233348094,39518634
2015/02/26,3222.15,3300.62,3202.19,3298.36,334347468800.0,301263875,12387151
2015/02/27,3296.83,3324.55,3291.01,3310.3,335019573248.0,299163717,24445566
2015/03/02,3332.72,3336.76,3298.67,3336.28,410259554304.0,346445671,11010909
2015/03/03,3317.69,3317.69,3260.43,3263.05,441593495552.0,382044619,47382856
2015/03/04,3264.18,3286.59,3250.48,3279.53,346789773312.0,293639522,15205163
2015/03/05,3264.08,3266.64,3221.67,3248.48,373580005376.0,320663585,37421525
2015/03/06,3248.04,3266.93,3234.53,3241.19,328344141824.0,282915791,41681296
2015/03/09,3224.31,3307.7,3198.37,3302.41,359927513088.0,321495440,17105670
2015/03/10,3289.08,3309.92,3277.09,3286.07,329955966976.0,285817576,25100937
2015/03/11,3289.59,3325.05,3278.47,3290.9,327573078016.0,282985535,43254141
2015/03/12,3314.81,3360.05,3300.49,3349.32,407192403968.0,357295105,32571935
2015/03/13,3359.49,3391.25,3352.15,3372.91,374041411584.0,328410154,13566782
2015/03/16,3391.16,3449.3,3377.09,3449.3,479355305984.0,399132430,853008
2015/03/17,3469.6,3504.12,3459.69,3502.85,601500680192.0,520939506,17105666
2015/03/18,3510.5,3577.66,3503.85,3577.3,617367011328.0,545217144,8520590
2015/03/19,3576.02,3600.68,3546.84,3582.27,612249698304.0,537346614,32309785
2015/03/20,3587.08,3632.34,3569.38,3617.32,651771969536.0,516661669,27263590
2015/03/23,3640.1,3688.25,3635.48,3687.73,661574647808.0,536062832,6489005
2015/03/24,3692.57,3715.87,3600.7,3691.41,754884739072.0,639554669,43188613
2015/03/25,3680.95,3693.15,3634.56,3660.73,645498929152.0,521886348,34537987
2015/03/26,3641.94,3707.32,3615.01,3682.1,619515609088.0,488647203,37618125
2015/03/27,3686.13,3710.48,3656.83,3691.1,509298475008.0,408945165,21365441
2015/03/30,3710.61,3795.93,3710.61,3786.57,692125368320.0,564702353,16253717
2015/03/31,3822.99,3835.57,3737.04,3747.9,721294917632.0,561676037,46137683
2015/04/01,3748.34,3817.08,3742.21,3810.29,592418308096.0,447458319,4785100
2015/04/02,3827.69,3835.45,3775.89,3825.78,632028921856.0,479299673,16974600
2015/04/03,3803.38,3864.4,3792.21,3863.93,635651358720.0,473033311,16974601
2015/04/07,3899.42,3961.67,3891.73,3961.38,746423975936.0,570447535,9765762
2015/04/08,3976.53,4000.22,3903.65,3994.81,839159316480.0,618085419,44695919
2015/04/09,4006.13,4016.4,3900.03,3957.53,816710877184.0,585176825,49807648
2015/04/10,3947.49,4040.35,3929.32,4034.31,668504162304.0,484283619,5964729
2015/04/13,4072.72,4128.07,4057.29,4121.71,781667336192.0,589814227,9700214
2015/04/14,4125.78,4168.35,4091.26,4135.57,814645182464.0,610683541,33620497
2015/04/15,4135.65,4175.49,4069.01,4084.16,773125898240.0,613005812,55115975
2015/04/16,4055.92,4195.31,4031.24,4194.82,712082456576.0,551242956,14943010
2015/04/17,4254.72,4317.22,4238.91,4287.3,915633012736.0,701706205,23462561
2015/04/20,4301.35,4356.0,4190.68,4217.08,1147600633856.0,857132807,50987277
2015/04/21,4212.19,4294.37,4188.57,4293.62,862447796224.0,634470627,5440458
2015/04/22,4304.6,4400.19,4297.95,4398.49,976876929024.0,680305086,3408869
2015/04/23,4414.48,4444.41,4358.84,4414.51,963024912384.0,667344661,31326772
2015/04/24,4355.95,4416.38,4318.12,4393.69,916872953856.0,628554996,42926484
2015/04/27,4441.93,4529.74,4441.93,4527.4,975242067968.0,671088521,21496534
2015/04/28,4527.64,4572.39,4432.9,4476.21,1061172150272.0,767676416,57278653
2015/04/29,4446.12,4499.94,4398.64,4476.62,752401776640.0,519834202,11731828
2015/04/30,4483.01,4507.34,4441.05,4441.66,774349193216.0,526727975,39387592
2015/05/04,4441.34,4487.57,4387.43,4480.46,717540818944.0,494173398,27394681
2015/05/05,4479.85,4488.87,4282.24,4298.71,805566087168.0,572858596,61472888
2015/05/06,4311.64,4376.35,4187.37,4229.27,716536217600.0,481732993,51904777
2015/05/07,4197.9,4213.76,4108.01,4112.21,540206301184.0,394566653,53936363
2015/05/08,4152.98,4206.86,4099.04,4205.92,559648669696.0,397428094,2556920
2015/05/11,4231.27,4334.88,4187.82,4333.58,715246600192.0,488750515,590880
2015/05/12,4342.37,4402.31,4317.98,4401.22,793463750656.0,521866408,15860513
2015/05/13,4402.38,4415.63,4342.48,4375.76,780754944000.0,510490475,31457859
2015/05/14,4372.82,4397.75,4329.04,4378.31,669882253312.0,449077935,32899624
2015/05/15,4366.82,4366.82,4278.55,4308.69,665965625344.0,439706198,45678957
2015/05/18,4277.9,4324.83,4260.51,4283.49,594559500288.0,380057452,26935939
2015/05/19,4285.78,4418.4,4285.78,4417.55,693812592640.0,436735224,9044897
2015/05/20,4434.98,4520.54,4432.28,4446.29,806080544768.0,514106223,23265968
2015/05/21,4456.43,4530.48,4438.26,4529.42,729080594432.0,464996520,7013305
2015/05/22,4584.98,4658.27,4562.99,4657.6,1007173238784.0,655591287,15598387
2015/05/25,4660.08,4814.67,4656.82,4813.8,1079295606784.0,682461391,5178322
2015/05/26,4854.85,4911.68,4779.08,4910.9,1138509348864.0,704892829,6489022
2015/05/27,4932.85,4958.16,4857.06,4941.71,1116261842944.0,681165379,32178746
2015/05/28,4943.74,4986.5,4614.24,4620.27,1247926026240.0,782964592,62718056
2015/05/29,4603.47,4698.19,4431.56,4611.74,955365588992.0,611262409,32768559
2015/06/01,4633.1,4829.5,4615.23,4828.74,934455476224.0,593389035,3933163
2015/06/02,4844.7,4911.57,4797.55,4910.53,998745767936.0,623748099,11469683
2015/06/03,4924.38,4942.06,4822.44,4909.98,1010179964928.0,611453839,37945819
2015/06/04,4912.95,4947.96,4647.41,4947.1,1052270264320.0,674952402,41353647
2015/06/05,5016.09,5051.63,4898.07,5023.1,1232300670976.0,772240812,18285318
2015/06/08,5045.69,5146.95,4997.48,5131.88,1309924524032.0,855035085,37290469
2015/06/09,5145.98,5147.45,5042.96,5113.53,1150808621056.0,729893818,36831728
2015/06/10,5049.2,5164.16,5001.49,5106.04,1006428225536.0,596969001,20579044
2015/06/11,5101.44,5122.46,5050.76,5121.59,974670594048.0,563990522,22020812
2015/06/12,5143.34,5178.19,5103.4,5166.35,1060167417856.0,625627854,21168857
2015/06/15,5174.42,5176.79,5048.74,5062.99,1064991981568.0,637803984,47776075
2015/06/16,5004.41,5029.68,4842.1,4887.43,895420530688.0,550801407,58654887
2015/06/17,4890.55,4983.66,4767.22,4967.9,830266736640.0,537101168,18219794
2015/06/18,4942.52,4966.77,4780.87,4785.36,785845059584.0,507440899,59703446
2015/06/19,4689.93,4744.08,4476.5,4478.36,685458194432.0,452689626,66977838
2015/06/23,4471.61,4577.94,4264.77,4576.49,693617164288.0,473526128,29950561
2015/06/24,4604.58,4691.77,4552.13,4690.15,815062712320.0,543003709,7078856
2015/06/25,4711.76,4720.7,4483.55,4527.78,865379745792.0,572797533,60620959
2015/06/26,4399.93,4456.9,4139.53,4192.87,787835715584.0,565217874,69337123
2015/06/29,4289.77,4297.47,3875.05,4053.03,904271364096.0,673786349,62390405
2015/06/30,4006.75,4279.97,3847.88,4277.22,941524647936.0,709176633,5768166
2015/07/01,4214.15,4317.05,4043.37,4053.7,838070894592.0,598769427,64946269
2015/07/02,4058.62,4080.39,3795.25,3912.77,736006832128.0,586015612,65470543
2015/07/03,3793.71,3927.13,3629.56,3686.92,648054112256.0,548163111,66584633
2015/07/06,3975.21,3975.21,3653.04,3775.91,943420407808.0,831139286,47513923
2015/07/07,3654.78,3750.57,3585.4,3727.12,776072527872.0,698818688,61669458
2015/07/08,3467.4,3599.25,3421.53,3507.19,700248358912.0,680356922,54001679
2015/07/09,3432.45,3748.48,3373.54,3709.33,673310965760.0,656914612,590604
2015/07/10,3707.46,3959.22,3677.43,3877.8,680434139136.0,586364255,1114925
2015/07/13,3918.99,4030.19,3858.64,3970.39,782430568448.0,643489007,4850637
2015/07/14,3958.37,4035.43,3855.56,3924.49,830074650624.0,670558799,27918966
